Frequency	Magnitude	Phase
1218.056857232115	0.022168991427461215	138.31836601043358
1218.369259606373	-0.017550218875739272	-45.249883553006924
1218.681661980631	0.10236859253146226	-56.03413307240068
1218.9940643548891	-0.26209463785185144	-134.4853453267354
1219.3064667291471	-0.13767122486124428	13.820317811003719
1219.6188691034051	0.45795256371623927	-170.84719081441978
1219.9312714776631	0.41637518466205753	21.293620411142996
1220.2436738519211	-0.026714659020750823	89.79155520205666
1220.5560762261794	0.28166035934532085	166.88030193508712
1220.8684786004374	-0.12819670826186436	-122.7942381419223
1221.1808809746954	0.13020545521759821	-91.69627250443418
1221.4932833489534	-0.07967127889643077	134.05924525399013
1221.8056857232114	-0.1750761161168976	140.12585407151226
1222.1180880974696	-0.16270261625150692	-102.64823101382288
1222.4304904717276	-0.15073888752801723	45.09432053225311
1222.7428928459856	-0.2182321917794154	104.88972493895068
1223.0552952202436	0.25997524859784504	-168.19005911131322
1223.3676975945016	0.30949060007737345	-50.50236975928911
1223.6800999687598	0.14266060617590487	118.59628909051037
1223.9925023430178	0.18829058059920026	-75.79725714121908
1224.3049047172758	0.04916870464460206	128.26452053036127
1224.6173070915338	-0.13647488111449593	-171.5744222385488
1224.9297094657918	0.3001502595916398	100.31141819267765
1225.24211184005	0.19349397682973593	-12.53680171718031
1225.554514214308	0.10791536884166361	-163.91141484743224
1225.866916588566	-0.21480263295613322	-105.95218530604366
1226.179318962824	0.28128881188730065	-28.18048491460084
1226.491721337082	-0.06419055004454616	-88.30259966717247
1226.8041237113403	0.16856251511803177	-60.2136229626108
1227.1165260855983	-0.11537571904293349	-125.64138928325244
1227.4289284598563	-0.014233874659464586	37.804902546821154
1227.7413308341143	0.12293358170736593	151.88289702272198
1228.0537332083723	-0.24704182270793973	-174.20330179430326
1228.3661355826305	-0.16651858104419617	-160.71215853844652
1228.6785379568885	0.25722474462898764	45.6845441906778
1228.9909403311465	-0.010067399567750001	66.8454664249661
1229.3033427054045	-0.3616906670613658	-177.53879227444486
1229.6157450796625	0.17058259103512508	87.89610150704556
1229.9281474539207	-0.06206484805197834	-28.49144128154444
1230.2405498281787	0.13067893496146948	-179.93877609353356
1230.5529522024367	0.2529727618127935	-107.05196991787149
1230.8653545766947	0.11087735410526457	-159.27431427517152
1231.1777569509527	-0.18224475379207758	170.11596482140322
1231.490159325211	-0.007192052170260547	-149.33099304185637
1231.802561699469	0.15131246245798372	29.22099294176408
1232.114964073727	0.008471397904794892	-86.42261361085606
1232.427366447985	-0.0947374994456301	-138.96599849817937
1232.739768822243	-0.07861113713352115	172.12861587797755
1233.052171196501	-0.04835729185991888	-111.98228832161655
1233.3645735707591	-0.12093145801294986	167.04683709267698
1233.6769759450171	0.04263998921961811	22.676980988417938
1233.9893783192751	0.08579482311919004	-167.63650385021944
1234.3017806935331	0.13599412366924093	-137.6523461174034
1234.6141830677911	0.0621609463855218	-177.2719909281226
1234.9265854420494	0.1861498672652639	-172.22427833181894
1235.2389878163074	-0.018024218422260666	-119.03115237958892
1235.5513901905654	0.1564884260489245	44.27699642301462
1235.8637925648234	-0.3408120323778526	33.69821220365003
1236.1761949390814	-0.14367139920234986	-50.57185221114034
1236.4885973133396	0.08139228084111463	170.19209797511218
1236.8009996875976	0.02515186765199563	92.62819067718158
1237.1134020618556	-0.04861331125742731	96.09756670698579
1237.4258044361136	0.12933293963163114	177.0842959734934
1237.7382068103716	0.5545511375355175	106.08979290699546
1238.0506091846298	0.1641733828096114	-49.669020380442475
1238.3630115588878	0.10666665354359305	-9.881254169745802
1238.6754139331458	-0.13216510229485176	82.17143542129287
1238.9878163074038	-0.020626874511342416	-162.85335049918737
1239.3002186816618	0.24581846173147698	-72.38911833213646
1239.61262105592	0.10500685243492293	-69.51970622491474
1239.925023430178	-0.31407379396050045	169.62911135361475
1240.237425804436	-0.012549300644855385	-11.254985456413209
1240.549828178694	-0.1000636847318649	30.316742083222636
1240.862230552952	-0.22260336864215702	-58.32344613206337
1241.1746329272103	-0.05013655341771557	84.47010346097215
1241.4870353014683	0.026407757713758296	-62.755479579674386
1241.7994376757263	0.20004819111683803	-124.28137309225973
1242.1118400499843	-0.03908954591996836	-127.26171789143959
1242.4242424242423	-0.3131868045828833	-161.0967151142515
1242.7366447985005	0.19781397972435902	51.79340777665493
1243.0490471727585	-0.0922871924864738	136.98544374639516
1243.3614495470165	-0.17461702733075107	-81.83374603629584
1243.6738519212745	-0.04584295040421705	45.024329422004
1243.9862542955325	-0.294884655131385	96.48934865253813
1244.2986566697907	-0.036242721886635826	-67.565926185049
1244.6110590440487	-0.394935035004175	31.248670270139456
1244.9234614183067	0.16701951130287446	25.65402140629945
1245.2358637925647	0.0065064384947161324	111.14447285636061
1245.5482661668227	-0.060359484291483585	-75.46409818401737
1245.860668541081	0.014920364113121892	126.43139411079386
1246.173070915339	-0.3110300467145433	48.791752841439575
1246.485473289597	-0.13382821172198403	10.303903066060883
1246.797875663855	-0.367001167132716	80.52327551599535
1247.110278038113	-0.31829280269616905	52.5543191353392
1247.4226804123712	-0.20388516135219045	90.04370026978228
1247.7350827866292	0.06908574851726675	-158.00806685742458
1248.0474851608872	0.05022817474700549	118.62301619323392
1248.3598875351452	-0.10024118087836326	-178.15752210052497
1248.6722899094032	-0.12101424715400996	-46.391709335170134
1248.9846922836614	0.12315663800180113	145.79630508006682
1249.2970946579194	-0.009431083302159008	-55.396973446739054
1249.6094970321774	-0.276090817126542	-108.20742276636585
1249.9218994064354	0.07240178360383574	-16.99581328541825
1250.2343017806934	-0.027863032116707175	160.37575414403165
1250.5467041549516	0.08241579937197727	151.40293944348855
1250.8591065292096	-0.1515758620159059	105.39900636421078
1251.1715089034676	0.026358959809313798	89.28614670062444
1251.4839112777256	0.007147257904909209	78.67502474955558
1251.7963136519836	0.06361086363850461	6.769196950319952
1252.1087160262418	0.1507836530060739	-107.92172609481929
1252.4211184004998	0.024311984789189844	25.069816861409237
1252.7335207747578	-0.03263717889091188	-82.04134032639196
1253.0459231490158	-0.23253371480359442	-33.945151256863426
1253.3583255232738	-0.17335900597498335	-60.08014773338728
1253.670727897532	0.05018027616236887	-107.29477329705242
1253.98313027179	-0.1571235914486341	-3.3432374131974143
1254.295532646048	0.11096952230752928	-152.68256313450524
1254.607935020306	0.09030958295968516	-138.82274396675777
1254.920337394564	0.0966314143163488	-54.70846796192674
1255.2327397688223	-0.2877208782813655	44.030711172580794
1255.5451421430803	0.06615413182882426	140.54760341497456
1255.8575445173383	-0.14489994210082446	39.09335714899328
1256.1699468915963	0.09623201432851354	144.2094654652493
1256.4823492658543	-0.24387538467645675	-74.63336764070361
1256.7947516401125	0.09827080066352306	132.1116456307637
1257.1071540143705	-0.053055590883798125	-159.4578376993254
1257.4195563886285	0.2855335383385232	95.29391729192065
1257.7319587628865	-0.19584076511042192	-10.782471637881827
1258.0443611371445	0.035398609657337925	81.70306702798007
1258.3567635114027	-0.31373953524997933	-113.19300992301675
1258.6691658856607	-0.07823137575759748	-27.415496247349125
1258.9815682599187	0.0961219396153244	0.6992488285018226
1259.2939706341767	0.37772532442016415	162.1717391728542
1259.6063730084347	-0.24764013510927382	-111.11200387421324
1259.918775382693	-0.09364855749152978	139.57406903549315
1260.231177756951	-0.20438504591272305	-98.61080818556636
1260.543580131209	0.04058330793715423	113.50199909733789
1260.855982505467	-0.21105605805020006	4.361486965764101
1261.168384879725	-0.04782161904804984	-37.39536658785386
1261.4807872539832	0.04587649466559814	-87.6618525019411
1261.7931896282412	0.06139026779159462	48.383965685406736
1262.1055920024992	-0.013224300495561715	70.83662342859213
1262.4179943767572	-0.03321916201253349	-170.53193861484132
1262.7303967510152	0.011559593345961128	-108.21063327213832
1263.0427991252734	-0.14931780790059304	-67.16394960305698
1263.3552014995314	0.04402193714301859	-151.38489416941337
1263.6676038737894	-0.21453699800348974	68.0631058726942
1263.9800062480474	0.2504478579192045	-131.90359901899637
1264.2924086223054	-0.027456657631659383	-38.03963338722579
1264.6048109965634	0.23523204401773762	2.3627573742310233
1264.9172133708216	0.2846692663915405	-68.20525484568277
1265.2296157450796	-0.1572785262646643	-138.6775602278839
1265.5420181193376	0.018249470937955963	78.48286492541536
1265.8544204935956	-0.15544151947440307	-137.60676245446513
1266.1668228678536	0.31403581674110803	-170.35770992497294
1266.4792252421119	-0.07184460074962246	13.369683895221755
1266.7916276163699	-0.07228832588253865	101.67712094947154
1267.1040299906279	0.0667812872838395	-124.19600585713471
1267.4164323648858	0.197424472863882	179.52522037446187
1267.7288347391438	0.11751366744403825	-134.10559490183468
1268.041237113402	0.27232300992029657	3.6835481126043703
1268.35363948766	-0.06328574665535953	-46.501703069399895
1268.666041861918	-0.0438155179208374	7.738141612308652
1268.978444236176	-0.21983598880584024	-47.10710691035578
1269.290846610434	-0.13255479701986084	-1.696474109017288
1269.6032489846923	0.34059480254454855	-137.9495102938658
1269.9156513589503	-0.1430886509317052	31.65726510243701
1270.2280537332083	0.019626487834008197	77.35544753880481
1270.5404561074663	-0.2061409059998867	38.51637607171301
1270.8528584817243	-0.06373499321850008	-76.49862306347373
1271.1652608559825	-0.13157530065568307	35.6747766785231
1271.4776632302405	-0.12775499914164043	48.93422145404193
1271.7900656044985	-0.032680451671397936	92.446256890894
1272.1024679787565	0.07984214300125048	60.04226417905434
1272.4148703530145	-0.30740429657455454	78.65430240515207
1272.7272727272727	0.12728821593361497	-53.31155037968844
1273.0396751015307	-0.09388417283040267	-111.52647217179072
1273.3520774757887	0.06984404166933723	149.71360727879835
1273.6644798500467	0.0634722749985269	-26.682062260622473
1273.9768822243047	-0.06357252977991493	123.40962432616152
1274.289284598563	-0.21906204511842295	-50.6710764169562
1274.601686972821	0.0791476769967634	-79.38809678561682
1274.914089347079	0.3313575426107383	-115.3825168273887
1275.226491721337	-0.15102462406699876	-178.81786939764467
1275.538894095595	0.05126014320038539	23.114729097644442
1275.8512964698532	-0.18658311751231654	-153.08719520631834
1276.1636988441112	-0.07092961918294026	-60.1700495271369
1276.4761012183692	0.2138902304939996	56.31334024626193
1276.7885035926272	-0.05293079135798412	-148.9428445853466
1277.1009059668852	-0.04804041022157408	-48.408669948616875
1277.4133083411434	0.0772099021841667	36.99827362376783
1277.7257107154014	0.07327844961835957	43.47314919300129
1278.0381130896594	-0.01955225872544656	114.59855821744532
1278.3505154639174	-0.10201199265128076	-50.20681294578381
1278.6629178381754	-0.1009207869285426	134.41352917757206
1278.9753202124336	-0.11403611505466713	110.11854328272608
1279.2877225866916	0.040892783939762624	60.946452325236095
1279.6001249609496	-0.12085519890549572	-115.6362568505113
1279.9125273352076	-0.2547422892562851	80.17544311274594
1280.2249297094656	-0.0853502392860228	-15.15948826783503
1280.5373320837239	0.09771266939419977	8.41927313910773
1280.8497344579819	0.31679596247004366	121.15687838947571
1281.1621368322399	0.08791783873241527	-122.3814377437571
1281.4745392064979	-0.12978340694943322	-116.31981325860122
1281.7869415807559	-0.12657162277523387	168.50533081186444
1282.099343955014	0.2331051248134719	146.71111385563103
1282.411746329272	0.029844939672815353	-23.010325668680878
1282.72414870353	-0.24465837204381005	90.96949046041021
1283.036551077788	0.2138898254022907	13.190147054090033
1283.348953452046	0.048853044407756153	-65.6352936096229
1283.6613558263043	-0.21709723964678626	14.240590544283009
1283.9737582005623	0.09777462836783067	-11.132375345175376
1284.2861605748203	-0.04599443367210419	-32.01752095770996
1284.5985629490783	-0.19668171561086267	-50.159742764636434
1284.9109653233363	0.3095949124128205	160.99727444460552
1285.2233676975945	-0.306516788830672	122.99326096828554
1285.5357700718525	0.25840452134473835	-30.15801395332244
1285.8481724461105	0.1237020845093578	168.84282074763928
1286.1605748203685	-0.03752726042767166	-157.8667291749026
1286.4729771946265	0.1010842270923605	-161.86598621670612
1286.7853795688848	0.16610877572704158	132.72194632018727
1287.0977819431428	-0.059093038330255775	112.78763697698622
1287.4101843174008	-0.297597720599176	177.03648271176252
1287.7225866916588	0.07880509187296811	-124.05604847181306
1288.0349890659168	0.12692021428189365	57.26562078353615
1288.347391440175	0.04266742583856143	-171.09113384657206
1288.659793814433	0.09859351442719844	-152.92859768617973
1288.972196188691	-0.03218943651150993	73.29614233378484
1289.284598562949	0.2068708367862768	-59.887683934863034
1289.597000937207	-0.030708879102637116	-35.86960825207851
1289.9094033114652	0.2780043305541307	-97.51678914455638
1290.2218056857232	0.16035282922440988	-104.25190144850407
1290.5342080599812	0.2122792119592106	108.83069380362463
1290.8466104342392	-0.009342814533432822	-43.78184640947552
1291.1590128084972	-0.13721665403516695	100.31269780892615
1291.4714151827554	0.05700233278074125	90.71802470460966
1291.7838175570134	0.46495105293153466	-36.507544814222626
1292.0962199312714	0.36011572922196816	-33.23835865484364
1292.4086223055294	-0.2868875228712085	-90.85814551257825
1292.7210246797874	-0.20697229442807946	46.36335785181731
1293.0334270540457	0.01333529338049175	-79.02235772298842
1293.3458294283037	-0.027913676588361486	-38.60952547397824
1293.6582318025617	0.4047743637404832	30.88130131199094
1293.9706341768197	0.01298460957886311	173.842195904479
1294.2830365510777	-0.0867662238946926	49.650996385638194
1294.5954389253359	-0.13936292176756387	-26.52517583151814
1294.9078412995939	0.1469479483153055	-72.01105668471111
1295.2202436738519	0.1743121310867848	-134.53039021584075
